MONTH,OPTIONS,CHART,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
AUG 2021CLQ1,Opt,,67.20,-4.61 (-6.42%),71.81,71.49,71.67,66.81,"31,370",10:45:51 CT 19 Jul 2021
SEP 2021CLU1,Opt,,67.02,-4.54 (-6.34%),71.56,71.09,71.40,66.63,"474,501",10:45:54 CT 19 Jul 2021
OCT 2021CLV1,Opt,,66.42,-4.40 (-6.21%),70.82,70.20,70.60,66.04,"89,117",10:45:53 CT 19 Jul 2021
NOV 2021CLX1,Opt,,65.70,-4.37 (-6.24%),70.07,69.44,69.80,65.41,"33,914",10:45:50 CT 19 Jul 2021
DEC 2021CLZ1,Opt,,65.19,-4.22 (-6.08%),69.41,68.94,69.12,64.83,"77,953",10:45:54 CT 19 Jul 2021
JAN 2022CLF2,Opt,,64.64,-4.17 (-6.06%),68.81,68.17,68.47,64.36,"21,020",10:45:42 CT 19 Jul 2021
FEB 2022CLG2,Opt,,64.06,-4.19 (-6.14%),68.25,67.63,67.91,63.87,"7,984",10:45:22 CT 19 Jul 2021
MAR 2022CLH2,Opt,,63.50,-4.23 (-6.25%),67.73,67.11,67.18,63.42,"13,599",10:45:36 CT 19 Jul 2021
APR 2022CLJ2,Opt,,63.09,-4.13 (-6.14%),67.22,66.68,66.68,63.01,"7,282",10:45:37 CT 19 Jul 2021
MAY 2022CLK2,Opt,,62.74,-3.99 (-5.98%),66.73,65.70,66.20,62.58,"7,874",10:45:22 CT 19 Jul 2021
JUN 2022CLM2,Opt,,62.47,-3.78 (-5.71%),66.25,65.95,65.95,62.14,"26,360",10:45:42 CT 19 Jul 2021
JUL 2022CLN2,Opt,,62.31,-3.45 (-5.25%),65.76,65.34,65.34,62.20,"4,183",10:45:09 CT 19 Jul 2021
AUG 2022CLQ2,Opt,,64.55,-0.76 (-1.16%),65.31,64.71,64.76,64.55,630,10:45:43 CT 19 Jul 2021
SEP 2022CLU2,Opt,,61.17,-3.72 (-5.73%),64.89,64.89,64.89,61.17,"6,882",10:45:43 CT 19 Jul 2021
OCT 2022CLV2,Opt,,61.87,-2.62 (-4.06%),64.49,62.49,62.49,61.87,360,10:30:41 CT 19 Jul 2021
NOV 2022CLX2,Opt,,-,-,64.12,-,-,-,754,10:37:34 CT 19 Jul 2021
DEC 2022CLZ2,Opt,,60.27,-3.50 (-5.49%),63.77,63.06,63.36,59.98,"29,747",10:45:42 CT 19 Jul 2021
JAN 2023CLF3,Opt,,59.69,-3.67 (-5.79%),63.36,60.00,60.00,59.57,"1,472",10:45:42 CT 19 Jul 2021
FEB 2023CLG3,Opt,,-,-,62.96,-,-,-,227,09:47:08 CT 19 Jul 2021
MAR 2023CLH3,Opt,,61.20,-1.37 (-2.19%),62.57,61.20,61.20,61.20,"1,369",10:45:42 CT 19 Jul 2021
APR 2023CLJ3,Opt,,-,-,62.21,-,-,-,22,09:47:08 CT 19 Jul 2021
MAY 2023CLK3,Opt,,-,-,61.87,-,-,-,9,08:24:14 CT 19 Jul 2021
JUN 2023CLM3,Opt,,58.29,-3.26 (-5.30%),61.55,61.06,61.10,58.16,"8,056",10:45:33 CT 19 Jul 2021
JUL 2023CLN3,Opt,,-,-,61.20,-,-,-,37,10:37:05 CT 19 Jul 2021
AUG 2023CLQ3,Opt,,-,-,60.86,-,-,-,2,10:37:05 CT 19 Jul 2021
SEP 2023CLU3,Opt,,-,-,60.55,-,-,-,1,09:04:17 CT 19 Jul 2021
OCT 2023CLV3,Opt,,-,-,60.26,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2023CLX3,Opt,,-,-,59.99,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2023CLZ3,Opt,,56.80,-2.94 (-4.92%),59.74,59.25,59.40,56.62,"6,687",10:45:33 CT 19 Jul 2021
JAN 2024CLF4,Opt,,-,-,59.42,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2024CLG4,Opt,,-,-,59.11,-,-,-,31,09:28:55 CT 19 Jul 2021
MAR 2024CLH4,Opt,,-,-,58.85,-,-,-,31,09:28:55 CT 19 Jul 2021
APR 2024CLJ4,Opt,,-,-,58.61,-,-,-,0,08:24:14 CT 19 Jul 2021
MAY 2024CLK4,Opt,,-,-,58.37,-,-,-,0,08:24:14 CT 19 Jul 2021
JUN 2024CLM4,Opt,,55.80,-2.33 (-4.01%),58.13,55.55,55.80,55.55,243,10:30:42 CT 19 Jul 2021
JUL 2024CLN4,Opt,,-,-,57.85,-,-,-,0,08:24:14 CT 19 Jul 2021
AUG 2024CLQ4,Opt,,-,-,57.62,-,-,-,8,09:32:45 CT 19 Jul 2021
SEP 2024CLU4,Opt,,-,-,57.41,-,-,-,8,09:32:45 CT 19 Jul 2021
OCT 2024CLV4,Opt,,-,-,57.22,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2024CLX4,Opt,,-,-,57.08,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2024CLZ4,Opt,,54.40,-2.51 (-4.41%),56.91,56.56,56.56,54.40,739,10:44:16 CT 19 Jul 2021
JAN 2025CLF5,Opt,,-,-,56.67,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2025CLG5,Opt,,-,-,56.59,-,-,-,0,08:24:14 CT 19 Jul 2021
MAR 2025CLH5,Opt,,-,-,56.42,-,-,-,0,08:24:14 CT 19 Jul 2021
APR 2025CLJ5,Opt,,-,-,56.21,-,-,-,0,08:24:14 CT 19 Jul 2021
MAY 2025CLK5,Opt,,-,-,55.96,-,-,-,0,08:24:14 CT 19 Jul 2021
