MONTH,OPTIONS,CHART,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
AUG 2021CLQ1,Opt,,65.87,-5.94 (-8.27%),71.81,71.49,71.67,65.86,"50,786",13:52:36 CT 19 Jul 2021
SEP 2021CLU1,Opt,,65.89,-5.67 (-7.92%),71.56,71.09,71.40,65.72,"665,855",13:52:40 CT 19 Jul 2021
OCT 2021CLV1,Opt,,65.33,-5.49 (-7.75%),70.82,70.20,70.60,65.16,"131,572",13:52:36 CT 19 Jul 2021
NOV 2021CLX1,Opt,,64.74,-5.33 (-7.61%),70.07,69.44,69.80,64.55,"55,211",13:52:02 CT 19 Jul 2021
DEC 2021CLZ1,Opt,,64.17,-5.24 (-7.55%),69.41,68.94,69.12,64.01,"118,435",13:52:29 CT 19 Jul 2021
JAN 2022CLF2,Opt,,63.71,-5.10 (-7.41%),68.81,68.17,68.47,63.52,"34,558",13:51:10 CT 19 Jul 2021
FEB 2022CLG2,Opt,,63.15,-5.10 (-7.47%),68.25,67.63,67.91,63.04,"12,291",13:51:11 CT 19 Jul 2021
MAR 2022CLH2,Opt,,62.79,-4.94 (-7.29%),67.73,67.11,67.18,62.59,"20,374",13:51:10 CT 19 Jul 2021
APR 2022CLJ2,Opt,,62.36,-4.86 (-7.23%),67.22,66.68,66.68,62.18,"8,765",13:51:20 CT 19 Jul 2021
MAY 2022CLK2,Opt,,61.99,-4.74 (-7.10%),66.73,65.70,66.20,61.83,"9,387",13:51:10 CT 19 Jul 2021
JUN 2022CLM2,Opt,,61.59,-4.66 (-7.03%),66.25,65.95,65.95,61.37,"40,369",13:52:01 CT 19 Jul 2021
JUL 2022CLN2,Opt,,61.15,-4.61 (-7.01%),65.76,65.34,65.34,61.06,"5,352",13:51:10 CT 19 Jul 2021
AUG 2022CLQ2,Opt,,60.80,-4.51 (-6.91%),65.31,64.71,64.76,60.63,"1,491",13:49:39 CT 19 Jul 2021
SEP 2022CLU2,Opt,,60.70,-4.19 (-6.46%),64.89,64.89,64.89,60.70,"8,362",13:52:24 CT 19 Jul 2021
OCT 2022CLV2,Opt,,61.87,-2.62 (-4.06%),64.49,62.49,62.49,61.87,"1,058",13:44:33 CT 19 Jul 2021
