MONTH,OPTIONS,CHART,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
AUG 2021CLQ1,Opt,,66.16,-5.65 (-7.87%),71.81,71.49,71.67,65.87,"50,267",13:38:50 CT 19 Jul 2021
SEP 2021CLU1,Opt,,66.10,-5.46 (-7.63%),71.56,71.09,71.40,65.72,"658,703",13:38:51 CT 19 Jul 2021
OCT 2021CLV1,Opt,,65.52,-5.30 (-7.48%),70.82,70.20,70.60,65.16,"129,617",13:38:52 CT 19 Jul 2021
NOV 2021CLX1,Opt,,64.90,-5.17 (-7.38%),70.07,69.44,69.80,64.55,"54,566",13:38:50 CT 19 Jul 2021
DEC 2021CLZ1,Opt,,64.34,-5.07 (-7.30%),69.41,68.94,69.12,64.01,"117,148",13:38:35 CT 19 Jul 2021
JAN 2022CLF2,Opt,,63.85,-4.96 (-7.21%),68.81,68.17,68.47,63.52,"34,079",13:37:53 CT 19 Jul 2021
FEB 2022CLG2,Opt,,63.38,-4.87 (-7.14%),68.25,67.63,67.91,63.04,"12,088",13:37:53 CT 19 Jul 2021
MAR 2022CLH2,Opt,,62.94,-4.79 (-7.07%),67.73,67.11,67.18,62.59,"20,265",13:38:08 CT 19 Jul 2021
APR 2022CLJ2,Opt,,62.53,-4.69 (-6.98%),67.22,66.68,66.68,62.18,"8,707",13:37:30 CT 19 Jul 2021
MAY 2022CLK2,Opt,,62.33,-4.40 (-6.59%),66.73,65.70,66.20,61.83,"9,353",13:36:37 CT 19 Jul 2021
JUN 2022CLM2,Opt,,61.73,-4.52 (-6.82%),66.25,65.95,65.95,61.37,"39,611",13:38:32 CT 19 Jul 2021
JUL 2022CLN2,Opt,,61.40,-4.36 (-6.63%),65.76,65.34,65.34,61.06,"5,320",13:37:37 CT 19 Jul 2021
AUG 2022CLQ2,Opt,,60.80,-4.51 (-6.91%),65.31,64.71,64.76,60.63,"1,442",13:36:37 CT 19 Jul 2021
SEP 2022CLU2,Opt,,60.70,-4.19 (-6.46%),64.89,64.89,64.89,60.70,"7,983",13:37:30 CT 19 Jul 2021
